"delivery_date","hour_ending","settlement_point","qse_name","energy_only_offer_award_in_mw","settlement_point_price","offer_id","p_posted_date"
"2024-10-02","21","HB_NORTH","QMAGNO","0.0","30.47","ice","2024-12-01"
"2024-10-02","21","HB_NORTH","QMEA","0.0","30.47","WH1","2024-12-01"
"2024-10-02","21","HB_NORTH","QMERRL","20.5","30.47","JC5","2024-12-01"
"2024-10-02","21","HB_NORTH","QMERRL","50.0","30.47","HO1L","2024-12-01"
"2024-10-02","21","HB_NORTH","QMIDAE","35.0","30.47","20241002NORT","2024-12-01"
"2024-10-02","21","HB_NORTH","QMITSU","0.0","30.47","dh_o_virt","2024-12-01"
"2024-10-02","21","HB_NORTH","QMITX1","3.0","30.47","100224HBNEO","2024-12-01"
"2024-10-02","21","HB_NORTH","QMITX6","1.0","30.47","100224HBNEO","2024-12-01"
"2024-10-02","21","HB_NORTH","QMORG","605.7","30.47","776407681791","2024-12-01"
"2024-10-02","21","HB_NORTH","QNABLA","0.0","30.47","t311846","2024-12-01"
"2024-10-02","21","HB_NORTH","QORSTE","0.0","30.47","222892961","2024-12-01"
"2024-10-02","21","HB_NORTH","QORSTE","0.0","30.47","222892962","2024-12-01"
"2024-10-02","21","HB_NORTH","QORSTE","0.0","30.47","222892963","2024-12-01"
"2024-10-02","21","HB_NORTH","QORSTE","0.0","30.47","222892964","2024-12-01"
"2024-10-02","21","HB_NORTH","QPATTE","5.5","30.47","24102PGS","2024-12-01"
"2024-10-02","21","HB_NORTH","QPATTE","50.0","30.47","24102spx16","2024-12-01"
"2024-10-02","21","HB_NORTH","QPNTQ1","0.0","30.47","n-5","2024-12-01"
"2024-10-02","21","HB_NORTH","QPNTQ1","0.0","30.47","n-6","2024-12-01"
"2024-10-02","21","HB_NORTH","QRSQUA","102.0","30.47","210372029325","2024-12-01"
"2024-10-02","21","HB_NORTH","QSHELL","0.0","30.47","JJ2","2024-12-01"
"2024-10-02","21","HB_NORTH","QSHELL","100.0","30.47","RT1","2024-12-01"
"2024-10-02","21","HB_NORTH","QSPANS","0.0","30.47","1539280","2024-12-01"
"2024-10-02","21","HB_NORTH","QSPARK","5.0","30.47","IW-07404f959","2024-12-01"
"2024-10-02","21","HB_NORTH","QSUEZ1","34.0","30.47","100574","2024-12-01"
"2024-10-02","21","HB_NORTH","QSUMR","10.0","30.47","100224HBNEO","2024-12-01"
"2024-10-02","21","HB_NORTH","QTCENE","0.0","30.47","YC_OFFER_1","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855896","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855897","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855898","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855899","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855900","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855901","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855902","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855903","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855904","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855905","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855906","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855907","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855908","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855909","2024-12-01"
"2024-10-02","21","HB_NORTH","QTRREN","0.0","30.47","222855910","2024-12-01"
"2024-10-02","21","HB_NORTH","QUNCIA","0.0","30.47","40175721","2024-12-01"
"2024-10-02","21","HB_NORTH","QUNCIA","0.0","30.47","40175723","2024-12-01"
"2024-10-02","21","HB_NORTH","QUNCIA","0.0","30.47","40175725","2024-12-01"
"2024-10-02","21","HB_NORTH","QWEST2","0.0","30.47","222891619","2024-12-01"
"2024-10-02","21","HB_PAN","QAURO1","0.2","-6.5","a305e3be-c38","2024-12-01"
"2024-10-02","21","HB_PAN","QDANSK","60.0","-6.5","241002HBPo_t","2024-12-01"
"2024-10-02","21","HB_PAN","QGRAN3","0.0","-6.5","1zXsaXcJh","2024-12-01"
"2024-10-02","21","HB_PAN","QGRAN3","0.0","-6.5","4A9iKirT","2024-12-01"
"2024-10-02","21","HB_PAN","QGRAN3","0.0","-6.5","IJsqu2dWlT","2024-12-01"
"2024-10-02","21","HB_PAN","QGRAN3","0.0","-6.5","MLqKzEhFRi","2024-12-01"
"2024-10-02","21","HB_PAN","QGRAN3","0.0","-6.5","cHa1LecE3T","2024-12-01"
"2024-10-02","21","HB_PAN","QGRAN3","0.0","-6.5","ijs3dC5xk6","2024-12-01"
"2024-10-02","21","HB_PAN","QGRAN3","0.0","-6.5","sUrwLgTFLw","2024-12-01"
"2024-10-02","21","HB_PAN","QGRAN3","0.0","-6.5","tFvbxCmWVF","2024-12-01"
"2024-10-02","21","HB_PAN","QGRIEQ","18.3","-6.5","dquytv","2024-12-01"
"2024-10-02","21","HB_PAN","QHALIA","0.0","-6.5","021024bQR_a","2024-12-01"
"2024-10-02","21","HB_PAN","QHEBER","6.0","-6.5","kpjounjy1","2024-12-01"
"2024-10-02","21","HB_PAN","QMACET","44.0","-6.5","d00","2024-12-01"
"2024-10-02","21","HB_PAN","QNABLA","0.0","-6.5","t311847","2024-12-01"
"2024-10-02","21","HB_PAN","QRSQUA","0.0","-6.5","210372029325","2024-12-01"
"2024-10-02","21","HB_SOUTH","QCPSE","600.0","38.34","24095","2024-12-01"
"2024-10-02","21","HB_SOUTH","QCPSE5","20.0","38.34","19728","2024-12-01"
"2024-10-02","21","HB_SOUTH","QCPSE6","40.5","38.34","24147","2024-12-01"
"2024-10-02","21","HB_SOUTH","QECNR","46.0","38.34","1238","2024-12-01"
"2024-10-02","21","HB_SOUTH","QENEL4","20.0","38.34","yw1002","2024-12-01"
"2024-10-02","21","HB_SOUTH","QFRONT","6.0","38.34","HBSOFFER","2024-12-01"
"2024-10-02","21","HB_SOUTH","QGAR18","40.0","38.34","001","2024-12-01"
"2024-10-02","21","HB_SOUTH","QGAR4","22.0","38.34","001","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMACE1","11.0","38.34","dlb63","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMACQ","91.0","38.34","RF28","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMAGE","0.0","38.34","1018963","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMAGE","0.0","38.34","1018964","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMAGE","0.0","38.34","1018965","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMAGE","1.0","38.34","1018961","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMAGE","1.0","38.34","1018962","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMAGE1","0.0","38.34","378740966","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMEA","0.0","38.34","46751","2024-12-01"
"2024-10-02","21","HB_SOUTH","QMIDAE","27.0","38.34","20241002SOUT","2024-12-01"
"2024-10-02","21","HB_SOUTH","QNEWBR","100.0","38.34","005","2024-12-01"
"2024-10-02","21","HB_SOUTH","QRHEI","3.9","38.34","20241002S017","2024-12-01"
"2024-10-02","21","HB_SOUTH","QRSQUA","82.0","38.34","210372029325","2024-12-01"
"2024-10-02","21","HB_SOUTH","QSPANS","0.0","38.34","1539281","2024-12-01"
"2024-10-02","21","HB_SOUTH","QSPARK","5.0","38.34","IW-1a853f45c","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855933","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855934","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855935","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855936","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855937","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855938","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855939","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855940","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855941","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855942","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855943","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855944","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855945","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855946","2024-12-01"
"2024-10-02","21","HB_SOUTH","QTRREN","0.0","38.34","222855947","2024-12-01"
"2024-10-02","21","HB_WEST","QALTRE","2.7","44.96","uploader","2024-12-01"
"2024-10-02","21","HB_WEST","QECNR","1.0","44.96","1238","2024-12-01"
"2024-10-02","21","HB_WEST","QGRAN3","0.0","44.96","LE9kMfWSXf","2024-12-01"
"2024-10-02","21","HB_WEST","QGRAN3","0.0","44.96","VaEY8PU7m","2024-12-01"
"2024-10-02","21","HB_WEST","QGRAN3","0.0","44.96","yvy3G0vA3r","2024-12-01"
"2024-10-02","21","HB_WEST","QGRAN3","9.6","44.96","KMlGcH7nEs","2024-12-01"
"2024-10-02","21","HB_WEST","QGRAN3","9.7","44.96","wFLks6yIQ","2024-12-01"
"2024-10-02","21","HB_WEST","QGRAN3","9.9","44.96","Ib6TNuGpv","2024-12-01"
"2024-10-02","21","HB_WEST","QGRAN3","9.9","44.96","Y1NYg1xrKy","2024-12-01"
"2024-10-02","21","HB_WEST","QINCOM","11.2","44.96","HubsV5_1","2024-12-01"
"2024-10-02","21","HB_WEST","QMACE1","6.0","44.96","dlb94","2024-12-01"
"2024-10-02","21","HB_WEST","QMACET","33.0","44.96","d00","2024-12-01"
"2024-10-02","21","HB_WEST","QMACQ","9.0","44.96","RF28","2024-12-01"
"2024-10-02","21","HB_WEST","QMAGE","0.0","44.96","1018977","2024-12-01"
"2024-10-02","21","HB_WEST","QMAGE","0.0","44.96","1018978","2024-12-01"
"2024-10-02","21","HB_WEST","QMAGE","0.0","44.96","1018979","2024-12-01"
"2024-10-02","21","HB_WEST","QMAGE","1.0","44.96","1018975","2024-12-01"
"2024-10-02","21","HB_WEST","QMAGE","1.0","44.96","1018976","2024-12-01"
"2024-10-02","21","HB_WEST","QMIDAE","16.0","44.96","20241002WEST","2024-12-01"
"2024-10-02","21","HB_WEST","QMITX6","17.4","44.96","100224HBWEO","2024-12-01"
"2024-10-02","21","HB_WEST","QMITXQ","1.0","44.96","100224HBWEO","2024-12-01"
"2024-10-02","21","HB_WEST","QNORDI","2.0","44.96","222892917","2024-12-01"
"2024-10-02","21","HB_WEST","QRSQUA","43.0","44.96","210372029325","2024-12-01"
"2024-10-02","21","HB_WEST","QSPANS","0.0","44.96","1539282","2024-12-01"
"2024-10-02","21","HB_WEST","QSUMR","4.0","44.96","100224HBWEO","2024-12-01"
"2024-10-02","21","HB_WEST","QTRREN","0.0","44.96","222855948","2024-12-01"
"2024-10-02","21","HB_WEST","QTRREN","0.0","44.96","222855949","2024-12-01"
"2024-10-02","21","HB_WEST","QTRREN","0.0","44.96","222855950","2024-12-01"
"2024-10-02","21","HB_WEST","QWOLFP","2.3","44.96","00I236","2024-12-01"
"2024-10-02","21","HELIOS_RN","QRHEI","1.0","47.51","20241002S019","2024-12-01"
"2024-10-02","21","HHGT_KENDAL","QAUROR","8.4","44.66","55dd3af0-c73","2024-12-01"
"2024-10-02","21","HHGT_KENDAL","QFPLE4","27.0","44.66","CAL01","2024-12-01"
"2024-10-02","21","HHGT_KENDAL","QFPLE4","40.3","44.66","HH301","2024-12-01"
"2024-10-02","21","HHGT_KENDAL","QFPLE4","43.2","44.66","HH101","2024-12-01"
"2024-10-02","21","HHOLLW2_WND1","QHEBER","7.7","42.76","kpjounjy1","2024-12-01"
"2024-10-02","21","HHOLLW3_WND1","QHEBER","9.7","42.76","kpjounjy1","2024-12-01"
"2024-10-02","21","HHOLLW4_WND1","QFPLE4","13.7","42.76","HH401","2024-12-01"
"2024-10-02","21","HHOLLW4_WND1","QHEBER","4.9","42.76","kpjounjy1","2024-12-01"
"2024-10-02","21","HICK_G1_G2","QAUROR","8.4","58.24","55dd3af0-c73","2024-12-01"
"2024-10-02","21","HICK_G1_G2","QDARBY","4.0","58.24","T0033","2024-12-01"
"2024-10-02","21","HICK_G1_G2","QQDTT","1.0","58.24","0963-YG-P_OP","2024-12-01"
"2024-10-02","21","HLSES_UNIT3","QGRIEQ","4.1","29.9","khc1l7","2024-12-01"
"2024-10-02","21","HLSES_UNIT3","QQDTT","0.0","29.9","0970-YG-P_OP","2024-12-01"
"2024-10-02","21","HLSES_UNIT4","QGRIEQ","4.6","29.9","kdupyj","2024-12-01"
"2024-10-02","21","HLSES_UNIT4","QQDTT","0.0","29.9","0972-YG-P_OP","2024-12-01"
"2024-10-02","21","HLSES_UNIT5","QQDTT","0.0","29.9","0978-YG-P_OP","2024-12-01"
"2024-10-02","21","HOLSTEIN_ALL","QQDTT","1.0","43.29","0982-YG-P_OP","2024-12-01"
"2024-10-02","21","HOL_ALL","QMACE1","18.0","33.24","dlb46","2024-12-01"
"2024-10-02","21","HORSECRK_RN","QQDTT","0.0","20.3","0991-YG-P_OP","2024-12-01"
"2024-10-02","21","HOUSEMTN_RN","QAUROR","6.0","70.64","55dd3af0-c73","2024-12-01"
"2024-10-02","21","HOUSEMTN_RN","QTEN22","0.0","70.64","HOUSEMTN53","2024-12-01"
"2024-10-02","21","HOVEY_GEN","QGRIEQ","2.9","71.04","yu7q9c","2024-12-01"
"2024-10-02","21","HOVEY_GEN","QQDTT","1.0","71.04","1002-YG-P_OP","2024-12-01"
"2024-10-02","21","HRFDWIND_ALL","QDARBY","0.0","-16.78","T0036","2024-12-01"
"2024-10-02","21","HRFDWIND_ALL","QGRIEQ","0.0","-16.78","5irn3g","2024-12-01"
"2024-10-02","21","HRFDWIND_ALL","QHEBER","5.0","-16.78","kpjounjy1","2024-12-01"
"2024-10-02","21","HRFDWIND_ALL","QUNCIA","0.0","-16.78","40175735","2024-12-01"
"2024-10-02","21","HRFDWIND_ALL","QUNCIA","0.0","-16.78","40175736","2024-12-01"
"2024-10-02","21","HRFDWIND_ALL","QUNCIA","0.0","-16.78","40175737","2024-12-01"
"2024-10-02","21","HRZN_SLR_UN1","QAUROR","8.4","44.92","55dd3af0-c73","2024-12-01"
"2024-10-02","21","HWF_HWFG1","QGRIEQ","16.1","36.35","unhbse","2024-12-01"
"2024-10-02","21","HWF_HWFG1","QQDTT","1.0","36.35","1006-YG-P_OP","2024-12-01"
"2024-10-02","21","INDNENR_1_RN","QQDTT","1.0","66.75","1016-YG-P_OP","2024-12-01"
"2024-10-02","21","INDNENR_2_RN","QQDTT","1.0","66.97","1023-YG-P_OP","2024-12-01"
"2024-10-02","21","INDNNWP_RN","QQDTT","1.0","67.02","1031-YG-P_OP","2024-12-01"
"2024-10-02","21","INGLCO_PUN1","QQDTT","1.0","35.99","1044-YG-P_OP","2024-12-01"
"2024-10-02","21","INGLCO_PUN2","QQDTT","1.0","35.99","1058-YG-P_OP","2024-12-01"
"2024-10-02","21","INGLCO_PUN3","QQDTT","1.0","35.99","1066-YG-P_OP","2024-12-01"
"2024-10-02","21","INRT_W_ALL","QQDTT","0.0","22.19","1070-YG-P_OP","2024-12-01"
"2024-10-02","21","JACKCNTY_CT1","QGRIEQ","21.5","28.71","1bk6f6","2024-12-01"
"2024-10-02","21","JACKCNTY_CT1","QHEBER","8.1","28.71","kpjounjy1","2024-12-01"
"2024-10-02","21","JACKCNTY_CT2","QGRIEQ","21.5","28.71","5gmx4k","2024-12-01"
"2024-10-02","21","JACKCNTY_CT2","QHEBER","8.1","28.71","kpjounjy1","2024-12-01"
"2024-10-02","21","JACKCNTY_CT2","QLINE1","200.0","28.71","ETJ1Y01","2024-12-01"
"2024-10-02","21","JACKCNTY_STG","QGRIEQ","21.5","28.71","3doipq","2024-12-01"
"2024-10-02","21","JACKCNTY_STG","QHEBER","8.1","28.71","kpjounjy1","2024-12-01"
"2024-10-02","21","JADE_SLR_ALL","QQDTT","0.0","20.16","1071-YG-P_OP","2024-12-01"
"2024-10-02","21","JCKCNTY2_CT4","QLINE1","200.0","28.25","ETJ2Y01","2024-12-01"
"2024-10-02","21","JUNO_ALL","QQDTT","1.0","59.26","1095-YG-P_OP","2024-12-01"
"2024-10-02","21","KARAKAW1_1","QQDTT","1.0","37.04","1106-YG-P_OP","2024-12-01"
"2024-10-02","21","KARAKAW2_1","QQDTT","1.0","37.04","1115-YG-P_OP","2024-12-01"
"2024-10-02","21","KEECHI_U1","QGRIEQ","10.8","28.71","3cw2rv","2024-12-01"
"2024-10-02","21","KEECHI_U1","QHEBER","4.1","28.71","kpjounjy1","2024-12-01"
"2024-10-02","21","KEECHI_U1","QTENSK","0.0","28.71","KCHI_DO1","2024-12-01"
"2024-10-02","21","KEO_KEO_SM1","QQDTT","1.0","67.67","1128-YG-P_OP","2024-12-01"
"2024-10-02","21","KEO_KEO_SM1","QTENSK","21.9","67.67","SherIIDAOpt","2024-12-01"
"2024-10-02","21","KINGE_ALL","QQDTT","1.0","67.27","1138-YG-P_OP","2024-12-01"
"2024-10-02","21","KINGW_ALL","QQDTT","1.0","67.38","1146-YG-P_OP","2024-12-01"
"2024-10-02","21","LACY_CRK_ALL","QQDTT","1.0","54.96","1148-YG-P_OP","2024-12-01"
"2024-10-02","21","LAMESASLR_G","QGRIEQ","0.0","21.87","kfx1ws","2024-12-01"
"2024-10-02","21","LAMESASLR_G","QGRIEQ","0.0","21.87","u14icv","2024-12-01"
"2024-10-02","21","LAPETUS_U1","QQDTT","1.0","86.88","1161-YG-P_OP","2024-12-01"
"2024-10-02","21","LARDVFTN_G5","QGRIEQ","0.0","32.5","xw2d44","2024-12-01"
"2024-10-02","21","LASSO_GEN","QGRIEQ","0.0","70.64","ngghq6","2024-12-01"
"2024-10-02","21","LASSO_GEN","QQDTT","1.0","70.64","1169-YG-P_OP","2024-12-01"
"2024-10-02","21","LEG_LEG_G1","QGRIEQ","8.8","31.78","7zsfwq","2024-12-01"
"2024-10-02","21","LEG_LEG_G2","QGRIEQ","9.1","31.78","6tvgvl","2024-12-01"
"2024-10-02","21","LEONLCPCT1_2","QAUROR","0.7","41.39","55dd3af0-c73","2024-12-01"
"2024-10-02","21","LEONLCPCT1_2","QQDTT","1.0","41.39","1186-YG-P_OP","2024-12-01"
"2024-10-02","21","LEONLCPCT3_4","QQDTT","1.0","41.39","1194-YG-P_OP","2024-12-01"
"2024-10-02","21","LGD_LANGFORD","QRHEI","1.4","52.51","20241002S024","2024-12-01"
"2024-10-02","21","LGW_UNIT_ALL","QAUROR","8.4","37.89","55dd3af0-c73","2024-12-01"
"2024-10-02","21","LGW_UNIT_ALL","QQDTT","1.0","37.89","1209-YG-P_OP","2024-12-01"
"2024-10-02","21","LGW_UNIT_ALL","QRHEI","1.4","37.89","20241002S025","2024-12-01"
"2024-10-02","21","LHM_CVC_G4","QEDE21","85.0","34.89","ESCVY001-J01","2024-12-01"
"2024-10-02","21","LHORN_N_U1_2","QAMTRA","0.0","-5.53","100","2024-12-01"
"2024-10-02","21","LHORN_N_U1_2","QDARBY","0.0","-5.53","T0043","2024-12-01"
"2024-10-02","21","LHORN_N_U1_2","QGRIEQ","7.3","-5.53","zaa2dy","2024-12-01"
"2024-10-02","21","LHORN_N_U1_2","QHEBER","2.0","-5.53","kpjounjy1","2024-12-01"
"2024-10-02","21","LHORN_N_U1_2","QUNCIA","0.0","-5.53","40175738","2024-12-01"
"2024-10-02","21","LHSES_UNIT1","QGRIEQ","13.4","29.43","qanf9i","2024-12-01"
"2024-10-02","21","LHSES_UNIT2","QGRIEQ","17.9","29.43","oxnota","2024-12-01"
"2024-10-02","21","LILY_RN","QAUROR","8.4","30.03","55dd3af0-c73","2024-12-01"
"2024-10-02","21","LILY_RN","QENEL3","0.0","30.03","bessDA7","2024-12-01"
"2024-10-02","21","LILY_RN","QENEL3","0.0","30.03","bessDA8","2024-12-01"
"2024-10-02","21","LILY_RN","QENEL3","0.0","30.03","bessDA9","2024-12-01"
"2024-10-02","21","LNCRK_ALL","QGRIEQ","36.5","38.17","oli6jc","2024-12-01"
"2024-10-02","21","LNCRK_ALL","QQDTT","1.0","38.17","1246-YG-P_OP","2024-12-01"
"2024-10-02","21","LONESTAR_RN","QQDTT","1.0","75.64","1255-YG-P_OP","2024-12-01"
"2024-10-02","21","LONEWOLF_ALL","QQDTT","1.0","48.8","1262-YG-P_OP","2024-12-01"
"2024-10-02","21","LON_RN1","QQDTT","1.0","34.72","1270-YG-P_OP","2024-12-01"
"2024-10-02","21","LOS_LOSTPGT1","QMAGE","0.0","37.56","1018781","2024-12-01"
"2024-10-02","21","LOS_LOSTPGT2","QMAGE","0.0","37.56","1018782","2024-12-01"
"2024-10-02","21","LPCCS_CT11","QGRIEQ","3.4","29.23","4s5dsx","2024-12-01"
"2024-10-02","21","LPCCS_CT12","QGRIEQ","3.4","29.23","v785up","2024-12-01"
"2024-10-02","21","LPCCS_CT21","QGRIEQ","3.4","29.23","vscope","2024-12-01"
"2024-10-02","21","LPCCS_CT22","QGRIEQ","3.4","29.23","deaao0","2024-12-01"
"2024-10-02","21","LPCCS_UNIT1","QGRIEQ","3.4","29.23","9bi4v9","2024-12-01"
"2024-10-02","21","LPCCS_UNIT2","QGRIEQ","3.4","29.23","pqhav6","2024-12-01"
"2024-10-02","21","LV3_RN","QDARBY","1.0","35.36","T0045","2024-12-01"
"2024-10-02","21","LV3_UNIT1","QHEBER","7.5","35.28","kpjounjy1","2024-12-01"
"2024-10-02","21","LV4_UNIT_1","QAMTRA","1.0","35.28","100","2024-12-01"
"2024-10-02","21","LV4_UNIT_1","QDARBY","1.0","35.28","T0046","2024-12-01"
"2024-10-02","21","LV4_UNIT_1","QHEBER","7.5","35.28","kpjounjy1","2024-12-01"
"2024-10-02","21","LV4_UNIT_1","QPEBSE","0.0","35.28","NTL02","2024-12-01"
"2024-10-02","21","LV4_UNIT_1","QPEBSE","0.0","35.28","NTL03","2024-12-01"
"2024-10-02","21","LV4_UNIT_1","QPEBSE","0.0","35.28","NTL04","2024-12-01"
"2024-10-02","21","LV4_UNIT_1","QPEBSE","0.0","35.28","NTL05","2024-12-01"
"2024-10-02","21","LV4_UNIT_1","QPEBSE","0.0","35.28","NTL06","2024-12-01"
"2024-10-02","21","LV4_UNIT_1","QPEBSE","0.0","35.28","NTL07","2024-12-01"
"2024-10-02","21","LV5_UNIT1","QGAR1","7.0","39.12","002","2024-12-01"
"2024-10-02","21","LV5_UNIT1","QGEUS","2.4","39.12","001","2024-12-01"
"2024-10-02","21","LZ_AEN","QHEBER","19.3","39.44","kpjounjy1","2024-12-01"
"2024-10-02","21","LZ_AEN","QMACE1","2.0","39.44","dlb39","2024-12-01"
"2024-10-02","21","LZ_AEN","QMACE1","2.0","39.44","dlb74","2024-12-01"
"2024-10-02","21","LZ_AEN","QMACE1","3.0","39.44","dlb7","2024-12-01"
"2024-10-02","21","LZ_AEN","QQDTT","1.0","39.44","1308-YG-P_OP","2024-12-01"
"2024-10-02","21","LZ_AEN","QSPANS","0.0","39.44","1539283","2024-12-01"
"2024-10-02","21","LZ_AEN","QSTAR","6.0","39.44","125","2024-12-01"
"2024-10-02","21","LZ_CPS","QAUROR","8.4","41.88","55dd3af0-c73","2024-12-01"
"2024-10-02","21","LZ_CPS","QDANSK","16.9","41.88","241002LZCo_t","2024-12-01"
"2024-10-02","21","LZ_CPS","QHALIA","3.0","41.88","021024bWT_a","2024-12-01"
"2024-10-02","21","LZ_CPS","QHQENE","35.0","41.88","79962","2024-12-01"
"2024-10-02","21","LZ_CPS","QSPANS","0.0","41.88","1539284","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QDANSK","49.8","35.05","241002LZHo_t","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QHALIA","3.0","35.05","021024bWU_a","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QMACE1","1.0","35.05","dlb3","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QMACE1","2.0","35.05","dlb60","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QMACE1","4.0","35.05","dlb15","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QMACE1","6.0","35.05","dlb63","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QMACQ","0.0","35.05","RF28","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QMP2E2","10.3","35.05","uploader","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QSPANS","0.0","35.05","1539285","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QSTAR","6.0","35.05","125","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QTENSK","0.0","35.05","Fengate_1","2024-12-01"
"2024-10-02","21","LZ_HOUSTON","QTENSK","0.0","35.05","Fengate_2","2024-12-01"
"2024-10-02","21","LZ_LCRA","QQDTT","1.0","40.58","1323-YG-P_OP","2024-12-01"
"2024-10-02","21","LZ_LCRA","QSTAR","6.0","40.58","125","2024-12-01"
"2024-10-02","21","LZ_NORTH","QALTRE","10.0","30.81","123456","2024-12-01"
"2024-10-02","21","LZ_NORTH","QBPEC6","11.7","30.81","AutoGen","2024-12-01"
"2024-10-02","21","LZ_NORTH","QCITAD","61.0","30.81","105427","2024-12-01"
"2024-10-02","21","LZ_NORTH","QDANSK","58.9","30.81","241002LZNo_t","2024-12-01"
"2024-10-02","21","LZ_NORTH","QEXEL4","4.3","30.81","455669","2024-12-01"
"2024-10-02","21","LZ_NORTH","QGRIEQ","49.9","30.81","a9u4yu","2024-12-01"
"2024-10-02","21","LZ_NORTH","QMACE1","3.0","30.81","dlb6","2024-12-01"
"2024-10-02","21","LZ_NORTH","QMACE1","4.0","30.81","dlb47","2024-12-01"
"2024-10-02","21","LZ_NORTH","QMACE1","7.0","30.81","dlb13","2024-12-01"
"2024-10-02","21","LZ_NORTH","QMACE1","10.0","30.81","dlb12","2024-12-01"
"2024-10-02","21","LZ_NORTH","QMACE1","10.0","30.81","dlb98","2024-12-01"
"2024-10-02","21","LZ_NORTH","QMACE1","16.0","30.81","dlb29","2024-12-01"
"2024-10-02","21","LZ_NORTH","QMACQ","0.0","30.81","RF28","2024-12-01"
"2024-10-02","21","LZ_NORTH","QNABLA","0.0","30.81","t311845","2024-12-01"
"2024-10-02","21","LZ_NORTH","QSPANS","0.0","30.81","1539286","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QDANSK","10.0","29.71","241002LZRo_t","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QGRAN3","0.0","29.71","8mkYlZlxq2","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QGRAN3","0.0","29.71","QgYEI5Qs2","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QGRAN3","0.0","29.71","di0tAsY0p","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QGRAN3","0.0","29.71","laHzgHJ4T","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QGRAN3","0.0","29.71","ujy97iAPf9","2024-12-01"
"2024-10-02","21","LZ_RAYBN","QGRAN3","0.0","29.71","zwhTncovaN","2024-12-01"
