"delivery_date","hour_ending","load_resource_name","max_power_consumption_for_load_resource","low_power_consumption_for_load_resource","regup_awarded","regup_mcpc","regdown_awarded","regdown_mcpc","rrs_awarded","rrs_mcpc","nonspin_awarded","nonspin_mcpc","rrspfr_awarded","rrsffr_awarded","rrsufr_awarded","ecrssd_awarded","ecrsmd_awarded","ecrs_mcpc","p_posted_date"
"2024-10-02","1","AAPIPLNC_LD3","24.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","7.0","0.05","2024-12-01"
"2024-10-02","1","AAPIPLNC_LD4","15.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","3.0","0.05","2024-12-01"
"2024-10-02","1","AIRPK_LD2","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","AIRPK_LD3","2.9","0.1",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","AIRPK_LD4","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","AIRPRTRD_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","AIRPRTRD_LD2","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","AK_LD3","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ALCAT_LD1","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ALCAT_LD2","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ALIQUING_LD4","40.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ALISN_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ALK_LD1","27.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","8.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ALK_LD2","27.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","8.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ALP_BESS_LD1","100.3","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ALVIN_LD1","9.9","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANCHOR_LD1","35.2","0.0","0.0","1.12","14.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANCHOR_LD2","36.3","0.0","0.0","1.12","10.2","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANDMDSLR_LD1","78.1","78.1",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ANDMDSLR_LD2","81.9","81.9",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ANDNR_LD10","3.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ANDNR_LD12","50.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANDNR_LD3","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ANDNR_LD4","5.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANDNR_LD9","3.5","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","2.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANDRD_LD5","5.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.8","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANDRD_LD6","5.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANEM_ESS_LD1","195.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANGLETON_LD1","9.9","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ANG_SLR_LD1","100.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ARCTY_LD1","6.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","ARETP_LD2","5.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ARPRD_LD1","9.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.6","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ARPRD_LD2","10.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ARPRD_LD3","9.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","3.5","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","ARROWHDC_LD2","30.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","9.0","0.05","2024-12-01"
"2024-10-02","1","AR_ALD1","0.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","AZURE_LD1","77.6","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","AZ_LD5","83.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","35.6","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","AZ_LD6","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BAKKE_LD1","6.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BAKKE_LD2","5.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BALYVILL_LD1","16.1","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","6.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BARNHRT_LD1","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BARNW_LD9","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BAR_ALD1","0.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BATCAVE_LD1","95.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BAY_CITY_LD1","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BBP_LD4","32.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","4.9","0.05","2024-12-01"
"2024-10-02","1","BBP_LD5","13.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BBP_LD6","31.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","3.1","0.05","2024-12-01"
"2024-10-02","1","BBP_LD7","19.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BCCASTLE_LD2","146.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BCGENWRW_LD1","100.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BCV_LD4","15.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","3.0","0.05","2024-12-01"
"2024-10-02","1","BCV_LD5","11.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BCV_LD6","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BELD_LD1","6.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BFM_LD4","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BFP_LD4","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BFP_LD5","17.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BFP_LD6","17.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BFP_LD7","31.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BIGTRE_LD4","15.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","3.7","0.05","2024-12-01"
"2024-10-02","1","BIGTRE_LD5","25.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","6.9","0.05","2024-12-01"
"2024-10-02","1","BIGTRE_LD6","8.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BIG_STAR_LD1","80.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BLKRV_LD10","26.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BLKRV_LD11","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BLKRV_LD7","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BLKRV_LD8","14.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BLKRV_LD9","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BLSRA_LD1","5.1","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BLSUMMIT_LD1","20.0","0.0","0.0","1.12","19.2","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BLUEJAY_LD1","50.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BOBCAT_LD1","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BOCO_ESS_LD1","150.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BOERNE_ALD1","5.2","4.8",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BRAZORIA_LD1","9.9","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BRKNR_LD3","8.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","4.9","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BRKNR_LD4","2.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.6","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BRKNR_LD8","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BRNCH_LD6","70.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BRNSY_LD2","1.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BRNSY_LD5","0.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BROWN_LD9","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BRP_PBL1_LD1","7.5","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BRP_PBL2_LD1","9.9","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BRP_ZPT1_LD1","9.9","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BRP_ZPT2_LD1","7.5","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BR_ARROW_LD1","48.3","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BR_ARROW_LD2","51.8","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","BW_LD2","0.4","0.0","0.0","1.12","0.0","0.79",,"0.75","0.4","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","BYRDR_ES_LD1","50.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CALVERT_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CAMWIND_LD1","16.4","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CAM_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CAM_LD2","40.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CANYONRO_LD1","10.1","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","2.4","0.05","2024-12-01"
"2024-10-02","1","CAR_LD1","8.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CASL_GAP_LD1","7.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CATARINA_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CAYMUSCP_LD2","25.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CEDRVALE_LD4","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CGRSW_LD1","13.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","2.0","0.05","2024-12-01"
"2024-10-02","1","CGRSW_LD2","2.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CHALK_LD7","10.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","4.2","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CHALK_LD8","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CHATFELD_LD1","30.1","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","8.9","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CHEAPS_LD1","10.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CHICG_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CHICW_LD1","0.3","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CHICW_LD2","0.5","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CHICW_LD4","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CHILK_LD1","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CHISMGRD_LD1","100.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CHOLLA_LD1","23.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","2.8","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CHYNE_LD4","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CHYNE_LD6","30.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CHYNE_LD7","30.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.8","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CHYNE_LD8","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CISC_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CITRUSCY_LD1","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CLBNR_LD3","18.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","12.0","0.05","2024-12-01"
"2024-10-02","1","CLBSN_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CLO_LD1","96.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CLO_LD2","100.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CLYDE_LD2","3.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","3.0","0.05","2024-12-01"
"2024-10-02","1","CMPST_LD4","5.2","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CMPST_LD5","7.7","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.5","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CNLY_ESS_LD1","83.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CNPOI_LD1","16.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CNR_LD1","28.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","7.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CNTRY_LD1","9.8","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CNTRY_LD2","0.6","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CNTYRDS_LD6","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COHMA_LD3","7.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COHMA_LD4","0.7","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.2","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CONTINEN_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COPEL_LD1","0.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CORALSLR_LD1","48.4","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CORALSLR_LD2","52.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COYANOSA_LD4","20.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","COYANOSA_LD5","20.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","COYANOSA_LD6","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COYNW_LD2","40.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","COYOTE_LD11","5.0","0.1","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","2.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","COYOTE_LD18","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COYOTE_LD19","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COYOTE_LD20","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COYOTSPR_LD4","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COYOTSPR_LD5","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","COYOTSPR_LD7","1.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CRDEX_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CRDEX_LD2","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CRLFR_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CRNAT_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CROSSETT_LD1","100.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CROSSETT_LD2","96.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CRTCHFLD_LD1","30.1","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","5.6","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CRTCHFLD_LD2","30.1","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","3.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","CTRLA_LD1","55.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CTRLA_LD2","55.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","CWIND_LD1","2.5","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.6","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DAN_LD1","75.3","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DAN_LD2","72.7","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DARSCR_LD10","3.6","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","3.1","0.05","2024-12-01"
"2024-10-02","1","DARSCR_LD11","3.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","2.2","0.05","2024-12-01"
"2024-10-02","1","DARSCR_LD9","8.4","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","5.4","0.05","2024-12-01"
"2024-10-02","1","DA_LD3","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DCSES_LD1","66.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DCSES_LD2","66.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DCSES_LD3","63.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DCSES_LD4","63.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DEWEY_LD10","5.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DEWEY_LD15","50.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","2.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DEWEY_LD16","25.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","2.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DEWEY_LD17","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DEWEY_LD7","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DEWEY_LD8","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DEWEY_LD9","5.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DIBOL_LD1","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DIBOL_LD2","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DIBOL_LD3","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DIB_LD2","170.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","113.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DICKNSON_LD1","9.9","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DIMMIT_LD1","5.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DIMMIT_LD2","5.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","1.4","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DKNS_ESS_LD1","46.5","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DKNS_ESS_LD2","49.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DKNS_ESS_LD3","46.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DKNS_ESS_LD4","50.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DKR_LD3","70.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","6.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DOC_LD1","30.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DOLEY_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DOWGEN_LD1","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DOWGEN_LD10","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DOWGEN_LD11","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DOWGEN_LD12","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DOWGEN_LD3","60.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","41.9","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DOWGEN_LD5","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","1","DOWGEN_LD6","60.0","0.0","0.0","1.12","0.0","0.79",,"0.75","0.0","0.2","0.0","0.0","41.9","0.0","0.0","0.05","2024-12-01"
"2024-10-02","1","DOWGEN_LD7","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
